,Date,Value (USD)
4436,2021-01-01,4897.8347
4437,2021-01-04,4898.9380
4438,2021-01-05,4894.0542
4439,2021-01-06,4899.4096
4440,2021-01-07,4899.7089
4441,2021-01-08,4896.6351
4442,2021-01-11,4895.2014
4443,2021-01-12,4894.7476
4444,2021-01-13,4894.9218
4445,2021-01-14,4894.3890
4446,2021-01-15,4894.2799
4447,2021-01-18,4893.9216
4448,2021-01-19,4893.8419
4449,2021-01-20,4893.8142
4450,2021-01-21,4893.7969
4451,2021-01-22,4893.7487
4452,2021-01-25,4893.7316
4453,2021-01-26,4893.7263
4454,2021-01-27,4893.7250
4455,2021-01-28,4893.7171
4456,2021-01-29,4893.7163
4457,2021-02-01,4893.7149
4458,2021-02-02,4893.7153
4459,2021-02-03,4893.7146
4460,2021-02-04,4893.7154
4461,2021-02-05,4893.7145
4462,2021-02-08,4893.7165
4463,2021-02-09,4893.7174
4464,2021-02-10,4893.7181
4465,2021-02-11,4893.7177
4466,2021-02-12,4893.7185
4467,2021-02-15,4893.7188
4468,2021-02-16,4893.7194
4469,2021-02-17,4893.7181
4470,2021-02-18,4893.7186
4471,2021-02-19,4893.7189
4472,2021-02-22,4893.7221
4473,2021-02-23,4893.7228
4474,2021-02-24,4893.7226
4475,2021-02-25,4893.7245
4476,2021-02-26,4893.7216
4477,2021-03-01,4893.7185
4478,2021-03-02,4893.7190
4479,2021-03-03,4893.7204
4480,2021-03-04,4893.7186
4481,2021-03-05,4893.7175
4482,2021-03-08,4893.7173
4483,2021-03-09,4893.7159
4484,2021-03-10,4893.7175
4485,2021-03-11,4893.7179
4486,2021-03-12,4893.7194
4487,2021-03-15,4893.7187
4488,2021-03-16,4893.7184
4489,2021-03-17,4893.7183
4490,2021-03-18,4893.7201
4491,2021-03-19,4893.7185
4492,2021-03-22,4893.7177
4493,2021-03-23,4893.7183
4494,2021-03-24,4893.7145
4495,2021-03-25,4893.7142
4496,2021-03-26,4889.7670
4497,2021-03-29,4889.6265
4498,2021-03-30,4892.0083
4499,2021-03-31,4880.2295
4500,2021-04-01,4869.0608
4501,2021-04-02,4877.1689
4502,2021-04-05,4877.5393
4503,2021-04-06,4907.3785
4504,2021-04-07,4930.8776
4505,2021-04-08,4941.5860
4506,2021-04-09,4968.0085
4507,2021-04-12,4962.1715
4508,2021-04-13,4978.6776
4509,2021-04-14,4989.0834
4510,2021-04-15,4975.5679
4511,2021-04-16,4979.7581
4512,2021-04-19,4986.7410
4513,2021-04-20,5017.4150
4514,2021-04-21,5011.0877
4515,2021-04-22,5006.7269
4516,2021-04-23,5005.0966
4517,2021-04-26,5021.6921
4518,2021-04-27,5017.7293
4519,2021-04-28,5020.8981
4520,2021-04-29,5048.9764
4521,2021-04-30,5047.9074
4522,2021-05-03,5034.0736
4523,2021-05-04,5038.8864
4524,2021-05-05,5032.3104
4525,2021-05-06,5033.3327
4526,2021-05-07,5047.8798
4527,2021-05-10,5051.6280
4528,2021-05-11,5050.2300
4529,2021-05-12,5050.2300
4530,2021-05-13,5050.2271
4531,2021-05-14,5050.2270
4532,2021-05-17,5050.2284
4533,2021-05-18,5050.2282
4534,2021-05-19,5050.2287
4535,2021-05-20,5050.2268
4536,2021-05-21,5050.2281
4537,2021-05-24,5050.2271
4538,2021-05-25,5050.2276
4539,2021-05-26,5050.2277
4540,2021-05-27,5050.2273
4541,2021-05-28,5050.2274
4542,2021-05-31,5050.2265
4543,2021-06-01,5050.2274
4544,2021-06-02,5050.2278
4545,2021-06-03,5050.2275
4546,2021-06-04,5050.2254
4547,2021-06-07,5050.2274
4548,2021-06-08,5050.2278
4549,2021-06-09,5050.2273
4550,2021-06-10,5050.2271
4551,2021-06-11,5050.2275
4552,2021-06-14,5050.2265
4553,2021-06-15,5050.2266
4554,2021-06-16,5050.2259
4555,2021-06-17,5050.2240
4556,2021-06-18,5050.2225
4557,2021-06-21,5050.2210
4558,2021-06-22,5050.2219
4559,2021-06-23,5050.2224
4560,2021-06-24,5050.2229
4561,2021-06-25,5050.2231
4562,2021-06-28,5050.2235
4563,2021-06-29,5050.2228
4564,2021-06-30,5050.2213
4565,2021-07-01,5050.2209
4566,2021-07-02,5050.2200
4567,2021-07-05,5050.2214
4568,2021-07-06,5050.2221
4569,2021-07-07,5050.2208
4570,2021-07-08,5050.2205
4571,2021-07-09,5050.2192
4572,2021-07-12,5050.2207
4573,2021-07-13,5050.2204
4574,2021-07-14,5050.2194
4575,2021-07-15,5050.2204
4576,2021-07-16,5050.2189
4577,2021-07-19,5050.2180
4578,2021-07-20,5050.2166
4579,2021-07-21,5050.2166
4580,2021-07-22,5050.2170
4581,2021-07-23,5050.2177
4582,2021-07-26,5050.2174
4583,2021-07-27,5050.2180
4584,2021-07-28,5050.2174
4585,2021-07-29,5050.2177
4586,2021-07-30,5050.2182
4587,2021-08-02,5050.2167
4588,2021-08-03,5050.2172
4589,2021-08-04,5050.2182
4590,2021-08-05,5050.2178
4591,2021-08-06,5050.2183
4592,2021-08-09,5050.2166
4593,2021-08-10,5050.2164
4594,2021-08-11,5050.2168
4595,2021-08-12,5050.2176
4596,2021-08-13,5050.2167
4597,2021-08-16,5050.2174
4598,2021-08-17,5050.2167
4599,2021-08-18,5050.2144
4600,2021-08-19,5050.2138
4601,2021-08-20,5050.2115
4602,2021-08-23,5050.2113
4603,2021-08-24,5050.2132
4604,2021-08-25,5050.2142
4605,2021-08-26,5050.2150
4606,2021-08-27,5050.2140
4607,2021-08-30,5050.2160
4608,2021-08-31,5050.2154
4609,2021-09-01,5050.2161
4610,2021-09-02,5050.2174
4611,2021-09-03,5050.2182
4612,2021-09-06,5050.2195
4613,2021-09-07,5050.2192
4614,2021-09-08,5050.2179
4615,2021-09-09,5050.2173
4616,2021-09-10,5050.2175
4617,2021-09-13,5050.2174
4618,2021-09-14,5050.2174
4619,2021-09-15,5050.2161
4620,2021-09-16,5050.2167
4621,2021-09-17,5048.6886
4622,2021-09-20,5031.1883
4623,2021-09-21,5047.8417
4624,2021-09-22,5063.8752
4625,2021-09-23,5053.0924
4626,2021-09-24,5060.0192
4627,2021-09-27,5060.1336
4628,2021-09-28,5055.8249
4629,2021-09-29,5041.6437
4630,2021-09-30,5016.4627
4631,2021-10-01,5024.4479
4632,2021-10-04,5039.1316
4633,2021-10-05,5063.2658
4634,2021-10-06,5045.1904
4635,2021-10-07,5048.9019
4636,2021-10-08,5045.1204
4637,2021-10-11,5048.0759
4638,2021-10-12,5049.7011
4639,2021-10-13,5033.9424
4640,2021-10-14,5070.1500
4641,2021-10-15,5067.0338
4642,2021-10-18,5071.6323
4643,2021-10-19,5073.0106
4644,2021-10-20,5074.5403
4645,2021-10-21,5097.6818
4646,2021-10-22,5101.5030
4647,2021-10-25,5110.1481
4648,2021-10-26,5091.6578
4649,2021-10-27,5093.2565
4650,2021-10-28,5102.1162
4651,2021-10-29,5138.1923
4652,2021-11-01,5112.4485
4653,2021-11-02,5150.5941
4654,2021-11-03,5121.0353
4655,2021-11-04,5139.4804
4656,2021-11-05,5131.7824
4657,2021-11-08,5135.7681
4658,2021-11-09,5128.4180
4659,2021-11-10,5142.9125
4660,2021-11-11,5103.1070
4661,2021-11-12,5084.3720
4662,2021-11-15,5084.9759
4663,2021-11-16,5061.6768
4664,2021-11-17,5034.7546
4665,2021-11-18,5044.3801
4666,2021-11-19,5060.3105
4667,2021-11-22,5040.1910
4668,2021-11-23,5023.9786
4669,2021-11-24,5018.1171
4670,2021-11-25,5015.8915
4671,2021-11-26,5007.9684
4672,2021-11-29,5067.3116
4673,2021-11-30,5075.2620
4674,2021-12-01,5093.8608
4675,2021-12-02,5087.7738
4676,2021-12-03,5092.1837
4677,2021-12-06,5099.4296
4678,2021-12-07,5060.8559
4679,2021-12-08,5066.8652
4680,2021-12-09,5091.1083
4681,2021-12-10,5070.2159
4682,2021-12-13,5085.1795
4683,2021-12-14,5077.9500
4684,2021-12-15,5069.0432
4685,2021-12-16,5066.6559
4686,2021-12-17,5097.5171
4687,2021-12-20,5072.9227
4688,2021-12-21,5081.5731
4689,2021-12-22,5074.4354
4690,2021-12-23,5094.1955
4691,2021-12-24,5098.8436
4692,2021-12-27,5097.8408
4693,2021-12-28,5106.8378
4694,2021-12-29,5108.2726
4695,2021-12-30,5126.7289
4696,2021-12-31,5126.1442
4697,2022-01-03,5135.8573
4698,2022-01-04,5100.3222
4699,2022-01-05,5112.0962
4700,2022-01-06,5105.5495
4701,2022-01-07,5083.3509
4702,2022-01-10,5097.5310
4703,2022-01-11,5051.6251
4704,2022-01-12,5071.8571
4705,2022-01-13,5123.7581
4706,2022-01-14,5141.1789
4707,2022-01-17,5121.7663
4708,2022-01-18,5125.0255
4709,2022-01-19,5107.3359
4710,2022-01-20,5115.5347
4711,2022-01-21,5108.6079
4712,2022-01-24,5132.0966
4713,2022-01-25,5123.9560
4714,2022-01-26,5103.5630
4715,2022-01-27,5069.3127
4716,2022-01-28,5031.6136
4717,2022-01-31,5030.2127
4718,2022-02-01,5052.2088
4719,2022-02-02,5085.8693
4720,2022-02-03,5096.8290
4721,2022-02-04,5089.1241
4722,2022-02-07,5063.0442
