,Date,Value (USD)
4436,2021-01-01,5311.0123
4437,2021-01-04,5311.6125
4438,2021-01-05,5309.0142
4439,2021-01-06,5312.0433
4440,2021-01-07,5312.0408
4441,2021-01-08,5310.5530
4442,2021-01-11,5309.6606
4443,2021-01-12,5309.2931
4444,2021-01-13,5309.3561
4445,2021-01-14,5309.0078
4446,2021-01-15,5308.9849
4447,2021-01-18,5308.8539
4448,2021-01-19,5308.8294
4449,2021-01-20,5308.8573
4450,2021-01-21,5308.8832
4451,2021-01-22,5308.9053
4452,2021-01-25,5308.8792
4453,2021-01-26,5308.8789
4454,2021-01-27,5308.9073
4455,2021-01-28,5308.8346
4456,2021-01-29,5308.8555
4457,2021-02-01,5308.8334
4458,2021-02-02,5308.8280
4459,2021-02-03,5308.8179
4460,2021-02-04,5308.8324
4461,2021-02-05,5308.7975
4462,2021-02-08,5308.8555
4463,2021-02-09,5308.8715
4464,2021-02-10,5308.9037
4465,2021-02-11,5308.8945
4466,2021-02-12,5308.9073
4467,2021-02-15,5308.9124
4468,2021-02-16,5308.9290
4469,2021-02-17,5308.8932
4470,2021-02-18,5308.8920
4471,2021-02-19,5308.9170
4472,2021-02-22,5308.9916
4473,2021-02-23,5309.0153
4474,2021-02-24,5309.0167
4475,2021-02-25,5309.0690
4476,2021-02-26,5308.9996
4477,2021-03-01,5308.9223
4478,2021-03-02,5308.9195
4479,2021-03-03,5308.9508
4480,2021-03-04,5308.9054
4481,2021-03-05,5308.8618
4482,2021-03-08,5308.8487
4483,2021-03-09,5308.8048
4484,2021-03-10,5308.8506
4485,2021-03-11,5308.8667
4486,2021-03-12,5308.9097
4487,2021-03-15,5308.8809
4488,2021-03-16,5308.8728
4489,2021-03-17,5308.8649
4490,2021-03-18,5308.9220
4491,2021-03-19,5308.8677
4492,2021-03-22,5308.8388
4493,2021-03-23,5308.8545
4494,2021-03-24,5308.7464
4495,2021-03-25,5308.7288
4496,2021-03-26,5304.9222
4497,2021-03-29,5304.8219
4498,2021-03-30,5306.8587
4499,2021-03-31,5294.7116
4500,2021-04-01,5283.4028
4501,2021-04-02,5291.4402
4502,2021-04-05,5291.6636
4503,2021-04-06,5323.3696
4504,2021-04-07,5348.3145
4505,2021-04-08,5359.6439
4506,2021-04-09,5387.7188
4507,2021-04-12,5381.5036
4508,2021-04-13,5399.0279
4509,2021-04-14,5410.0917
4510,2021-04-15,5395.7965
4511,2021-04-16,5400.2580
4512,2021-04-19,5407.6494
4513,2021-04-20,5440.2649
4514,2021-04-21,5433.5226
4515,2021-04-22,5428.9127
4516,2021-04-23,5427.1436
4517,2021-04-26,5444.7928
4518,2021-04-27,5440.6148
4519,2021-04-28,5443.9650
4520,2021-04-29,5473.0465
4521,2021-04-30,5471.8970
4522,2021-05-03,5457.1512
4523,2021-05-04,5462.2904
4524,2021-05-05,5455.2793
4525,2021-05-06,5456.3890
4526,2021-05-07,5471.1497
4527,2021-05-10,5475.8824
4528,2021-05-11,5475.8730
4529,2021-05-12,5475.8721
4530,2021-05-13,5475.7955
4531,2021-05-14,5475.7959
4532,2021-05-17,5475.8446
4533,2021-05-18,5475.8430
4534,2021-05-19,5475.8679
4535,2021-05-20,5475.8112
4536,2021-05-21,5475.8520
4537,2021-05-24,5475.8218
4538,2021-05-25,5475.8444
4539,2021-05-26,5475.8520
4540,2021-05-27,5475.8462
4541,2021-05-28,5475.8563
4542,2021-05-31,5475.8334
4543,2021-06-01,5475.8641
4544,2021-06-02,5475.8547
4545,2021-06-03,5475.8465
4546,2021-06-04,5475.7818
4547,2021-06-07,5475.8336
4548,2021-06-08,5475.8469
4549,2021-06-09,5475.8267
4550,2021-06-10,5475.8183
4551,2021-06-11,5475.8322
4552,2021-06-14,5475.7923
4553,2021-06-15,5475.7957
4554,2021-06-16,5475.7802
4555,2021-06-17,5475.7138
4556,2021-06-18,5475.6619
4557,2021-06-21,5475.6113
4558,2021-06-22,5475.6465
4559,2021-06-23,5475.6667
4560,2021-06-24,5475.6804
4561,2021-06-25,5475.6818
4562,2021-06-28,5475.6876
4563,2021-06-29,5475.6702
4564,2021-06-30,5475.6304
4565,2021-07-01,5475.6171
4566,2021-07-02,5475.5906
4567,2021-07-05,5475.6307
4568,2021-07-06,5475.6484
4569,2021-07-07,5475.6127
4570,2021-07-08,5475.6023
4571,2021-07-09,5475.5790
4572,2021-07-12,5475.6253
4573,2021-07-13,5475.6155
4574,2021-07-14,5475.5700
4575,2021-07-15,5475.6180
4576,2021-07-16,5475.5852
4577,2021-07-19,5475.5648
4578,2021-07-20,5475.5220
4579,2021-07-21,5475.5145
4580,2021-07-22,5475.5358
4581,2021-07-23,5475.5520
4582,2021-07-26,5475.5467
4583,2021-07-27,5475.5706
4584,2021-07-28,5475.5618
4585,2021-07-29,5475.5711
4586,2021-07-30,5475.6015
4587,2021-08-02,5475.5642
4588,2021-08-03,5475.5743
4589,2021-08-04,5475.6008
4590,2021-08-05,5475.5875
4591,2021-08-06,5475.5986
4592,2021-08-09,5475.5435
4593,2021-08-10,5475.5372
4594,2021-08-11,5475.1659
4595,2021-08-12,5478.1554
4596,2021-08-13,5474.9663
4597,2021-08-16,5490.2455
4598,2021-08-17,5496.0680
4599,2021-08-18,5491.4621
4600,2021-08-19,5485.8103
4601,2021-08-20,5483.0407
4602,2021-08-23,5486.6364
4603,2021-08-24,5496.3815
4604,2021-08-25,5494.7898
4605,2021-08-26,5493.7263
4606,2021-08-27,5485.0745
4607,2021-08-30,5498.6822
4608,2021-08-31,5486.6355
4609,2021-09-01,5490.4237
4610,2021-09-02,5490.0160
4611,2021-09-03,5492.1123
4612,2021-09-06,5493.4478
4613,2021-09-07,5491.3472
4614,2021-09-08,5482.1723
4615,2021-09-09,5477.4158
4616,2021-09-10,5488.0389
4617,2021-09-13,5484.7799
4618,2021-09-14,5477.1088
4619,2021-09-15,5480.8898
4620,2021-09-16,5481.6471
4621,2021-09-17,5466.4948
4622,2021-09-20,5445.8541
4623,2021-09-21,5466.3778
4624,2021-09-22,5486.1311
4625,2021-09-23,5472.8266
4626,2021-09-24,5481.4231
4627,2021-09-27,5481.5353
4628,2021-09-28,5476.2237
4629,2021-09-29,5459.1383
4630,2021-09-30,5431.0990
4631,2021-10-01,5440.3352
4632,2021-10-04,5456.5789
4633,2021-10-05,5483.0457
4634,2021-10-06,5463.2803
4635,2021-10-07,5467.2691
4636,2021-10-08,5463.2342
4637,2021-10-11,5466.3890
4638,2021-10-12,5468.1404
4639,2021-10-13,5451.1425
4640,2021-10-14,5490.2334
4641,2021-10-15,5486.8939
4642,2021-10-18,5491.8756
4643,2021-10-19,5493.3614
4644,2021-10-20,5495.0522
4645,2021-10-21,5520.0355
4646,2021-10-22,5524.1222
4647,2021-10-25,5533.4454
4648,2021-10-26,5513.5121
4649,2021-10-27,5515.2414
4650,2021-10-28,5524.7878
4651,2021-10-29,5563.7279
4652,2021-11-01,5535.9263
4653,2021-11-02,5577.0672
4654,2021-11-03,5545.1471
4655,2021-11-04,5565.0711
4656,2021-11-05,5556.7092
4657,2021-11-08,5561.0034
4658,2021-11-09,5553.1052
4659,2021-11-10,5568.7153
4660,2021-11-11,5525.7325
4661,2021-11-12,5505.4963
4662,2021-11-15,5506.1677
4663,2021-11-16,5481.0331
4664,2021-11-17,5451.9702
4665,2021-11-18,5462.3474
4666,2021-11-19,5479.5465
4667,2021-11-22,5457.7618
4668,2021-11-23,5440.2218
4669,2021-11-24,5433.8994
4670,2021-11-25,5431.4297
4671,2021-11-26,5422.8683
4672,2021-11-29,5486.9803
4673,2021-11-30,5495.5601
4674,2021-12-01,5515.6577
4675,2021-12-02,5509.0688
4676,2021-12-03,5513.8100
4677,2021-12-06,5521.5881
4678,2021-12-07,5479.9531
4679,2021-12-08,5486.4589
4680,2021-12-09,5512.7057
4681,2021-12-10,5490.0990
4682,2021-12-13,5506.2752
4683,2021-12-14,5498.4239
4684,2021-12-15,5488.7778
4685,2021-12-16,5486.2613
4686,2021-12-17,5519.6207
4687,2021-12-20,5492.9500
4688,2021-12-21,5502.3102
4689,2021-12-22,5494.6454
4690,2021-12-23,5516.0469
4691,2021-12-24,5521.0762
4692,2021-12-27,5519.9886
4693,2021-12-28,5529.7097
4694,2021-12-29,5531.2390
4695,2021-12-30,5551.2216
4696,2021-12-31,5550.5521
4697,2022-01-03,5561.0910
4698,2022-01-04,5522.6368
4699,2022-01-05,5535.3477
4700,2022-01-06,5528.3033
4701,2022-01-07,5504.2991
4702,2022-01-10,5519.6750
4703,2022-01-11,5470.1080
4704,2022-01-12,5491.9948
4705,2022-01-13,5548.1217
4706,2022-01-14,5566.9406
4707,2022-01-17,5545.9102
4708,2022-01-18,5549.4212
4709,2022-01-19,5530.2357
4710,2022-01-20,5539.1090
4711,2022-01-21,5531.5982
4712,2022-01-24,5556.9548
4713,2022-01-25,5548.1325
4714,2022-01-26,5526.1061
4715,2022-01-27,5489.0627
4716,2022-01-28,5448.2345
4717,2022-01-31,5446.7103
4718,2022-02-01,5470.5545
4719,2022-02-02,5506.9638
4720,2022-02-03,5518.8106
4721,2022-02-04,5510.6477
4722,2022-02-07,5482.4849
