,Date,Value (USD)
4433,2020-12-29,2190.1630
4434,2020-12-30,2193.1703
4435,2020-12-31,2204.5469
4436,2021-01-01,2229.4112
4437,2021-01-04,2209.3896
4438,2021-01-05,2201.6608
4439,2021-01-06,2211.8722
4440,2021-01-07,2213.6780
4441,2021-01-08,2209.4457
4442,2021-01-11,2203.6648
4443,2021-01-12,2201.3233
4444,2021-01-13,2210.9466
4445,2021-01-14,2209.9499
4446,2021-01-15,2214.4216
4447,2021-01-18,2202.3562
4448,2021-01-19,2203.3927
4449,2021-01-20,2207.3469
4450,2021-01-21,2214.4892
4451,2021-01-22,2215.3106
4452,2021-01-25,2208.6957
4453,2021-01-26,2207.6517
4454,2021-01-27,2212.7621
4455,2021-01-28,2201.1941
4456,2021-01-29,2202.4922
4457,2021-02-01,2201.8790
4458,2021-02-02,2199.2865
4459,2021-02-03,2201.2567
4460,2021-02-04,2201.7704
4461,2021-02-05,2199.4523
4462,2021-02-08,2206.8835
4463,2021-02-09,2209.0744
4464,2021-02-10,2214.2291
4465,2021-02-11,2214.2523
4466,2021-02-12,2214.1869
4467,2021-02-15,2216.5859
4468,2021-02-16,2220.9789
4469,2021-02-17,2214.9840
4470,2021-02-18,2215.5203
4471,2021-02-19,2218.7135
4472,2021-02-22,2227.5283
4473,2021-02-23,2228.2558
4474,2021-02-24,2229.4883
4475,2021-02-25,2235.4556
4476,2021-02-26,2225.7233
4477,2021-03-01,2218.0882
4478,2021-03-02,2220.4227
4479,2021-03-03,2222.2467
4480,2021-03-04,2218.4849
4481,2021-03-05,2216.5838
4482,2021-03-08,2218.0759
4483,2021-03-09,2215.2237
4484,2021-03-10,2218.0368
4485,2021-03-11,2219.7036
4486,2021-03-12,2224.9240
4487,2021-03-15,2225.7736
4488,2021-03-16,2224.5892
4489,2021-03-17,2225.2830
4490,2021-03-18,2228.8019
4491,2021-03-19,2223.4120
4492,2021-03-22,2220.8916
4493,2021-03-23,2221.5631
4494,2021-03-24,2215.3133
4495,2021-03-25,2215.0087
4496,2021-03-26,2214.8028
4497,2021-03-29,2216.5364
4498,2021-03-30,2216.3791
4499,2021-03-31,2214.6917
4500,2021-04-01,2215.7925
4501,2021-04-02,2217.0469
4502,2021-04-05,2216.7045
4503,2021-04-06,2218.8706
4504,2021-04-07,2217.7772
4505,2021-04-08,2215.3223
4506,2021-04-09,2217.3157
4507,2021-04-12,2216.9332
4508,2021-04-13,2216.7232
4509,2021-04-14,2217.6122
4510,2021-04-15,2219.9178
4511,2021-04-16,2220.2013
4512,2021-04-19,2219.8249
4513,2021-04-20,2221.9162
4514,2021-04-21,2219.2893
4515,2021-04-22,2221.6020
4516,2021-04-23,2220.0122
4517,2021-04-26,2221.3086
4518,2021-04-27,2224.0720
4519,2021-04-28,2223.2001
4520,2021-04-29,2225.4680
4521,2021-04-30,2225.0832
4522,2021-05-03,2222.9990
4523,2021-05-04,2224.1361
4524,2021-05-05,2222.6514
4525,2021-05-06,2223.9022
4526,2021-05-07,2225.7378
4527,2021-05-10,2228.3459
4528,2021-05-11,2228.1983
4529,2021-05-12,2227.9864
4530,2021-05-13,2224.7452
4531,2021-05-14,2224.0478
4532,2021-05-17,2225.7820
4533,2021-05-18,2225.9654
4534,2021-05-19,2226.2518
4535,2021-05-20,2223.7805
4536,2021-05-21,2225.4898
4537,2021-05-24,2224.2242
4538,2021-05-25,2224.7207
4539,2021-05-26,2224.5544
4540,2021-05-27,2223.7280
4541,2021-05-28,2224.1248
4542,2021-05-31,2223.1342
4543,2021-06-01,2224.0146
4544,2021-06-02,2224.0732
4545,2021-06-03,2223.8298
4546,2021-06-04,2221.4618
4547,2021-06-07,2223.5012
4548,2021-06-08,2223.7242
4549,2021-06-09,2223.0737
4550,2021-06-10,2222.7815
4551,2021-06-11,2223.3087
4552,2021-06-14,2222.0563
4553,2021-06-15,2222.1199
4554,2021-06-16,2221.3219
4555,2021-06-17,2219.2556
4556,2021-06-18,2217.5536
4557,2021-06-21,2215.9206
4558,2021-06-22,2216.9325
4559,2021-06-23,2217.5388
4560,2021-06-24,2218.0345
4561,2021-06-25,2218.1352
4562,2021-06-28,2218.4710
4563,2021-06-29,2217.7258
4564,2021-06-30,2216.2536
4565,2021-07-01,2215.8333
4566,2021-07-02,2214.9261
4567,2021-07-05,2216.4158
4568,2021-07-06,2217.0179
4569,2021-07-07,2215.6596
4570,2021-07-08,2215.3639
4571,2021-07-09,2214.0892
4572,2021-07-12,2215.6651
4573,2021-07-13,2215.4204
4574,2021-07-14,2214.3066
4575,2021-07-15,2215.3164
4576,2021-07-16,2213.8036
4577,2021-07-19,2212.9364
4578,2021-07-20,2211.4619
4579,2021-07-21,2211.4836
4580,2021-07-22,2211.9992
4581,2021-07-23,2212.7294
4582,2021-07-26,2212.4109
4583,2021-07-27,2213.0038
4584,2021-07-28,2212.4676
4585,2021-07-29,2212.8360
4586,2021-07-30,2213.4368
4587,2021-08-02,2212.0394
4588,2021-08-03,2212.4538
4589,2021-08-04,2213.3326
4590,2021-08-05,2212.9481
4591,2021-08-06,2213.5113
4592,2021-08-09,2211.7591
4593,2021-08-10,2211.5591
4594,2021-08-11,2211.9072
4595,2021-08-12,2212.6941
4596,2021-08-13,2211.8319
4597,2021-08-16,2212.5016
4598,2021-08-17,2211.8314
4599,2021-08-18,2209.5781
4600,2021-08-19,2208.9350
4601,2021-08-20,2206.5958
4602,2021-08-23,2206.4475
4603,2021-08-24,2208.4266
4604,2021-08-25,2209.4408
4605,2021-08-26,2210.1660
4606,2021-08-27,2209.0706
4607,2021-08-30,2211.1169
4608,2021-08-31,2210.4958
4609,2021-09-01,2211.1438
4610,2021-09-02,2212.3867
4611,2021-09-03,2213.2847
4612,2021-09-06,2214.4480
4613,2021-09-07,2214.2204
4614,2021-09-08,2212.8200
4615,2021-09-09,2212.1952
4616,2021-09-10,2212.4685
4617,2021-09-13,2212.3800
4618,2021-09-14,2212.3450
4619,2021-09-15,2211.0900
4620,2021-09-16,2211.7838
4621,2021-09-17,2210.4364
4622,2021-09-20,2209.6136
4623,2021-09-21,2209.4289
4624,2021-09-22,2208.6388
4625,2021-09-23,2208.7738
4626,2021-09-24,2210.6012
4627,2021-09-27,2209.7425
4628,2021-09-28,2210.1378
4629,2021-09-29,2209.0632
4630,2021-09-30,2207.2960
4631,2021-10-01,2208.6496
4632,2021-10-04,2209.8777
4633,2021-10-05,2210.3084
4634,2021-10-06,2210.3448
4635,2021-10-07,2210.0783
4636,2021-10-08,2211.0053
4637,2021-10-11,2210.5299
4638,2021-10-12,2211.8226
4639,2021-10-13,2211.4811
4640,2021-10-14,2212.8682
4641,2021-10-15,2213.6066
4642,2021-10-18,2213.9528
4643,2021-10-19,2213.7473
4644,2021-10-20,2215.2886
4645,2021-10-21,2216.2855
4646,2021-10-22,2214.9533
4647,2021-10-25,2215.0699
4648,2021-10-26,2215.6081
4649,2021-10-27,2216.1164
4650,2021-10-28,2215.8135
4651,2021-10-29,2216.6702
4652,2021-11-01,2216.1939
4653,2021-11-02,2216.2579
4654,2021-11-03,2214.1920
4655,2021-11-04,2215.0209
4656,2021-11-05,2213.3534
4657,2021-11-08,2213.0157
4658,2021-11-09,2213.5409
4659,2021-11-10,2212.6027
4660,2021-11-11,2211.3887
4661,2021-11-12,2210.2376
4662,2021-11-15,2211.2961
4663,2021-11-16,2211.5907
4664,2021-11-17,2210.4865
4665,2021-11-18,2209.7009
4666,2021-11-19,2209.9827
4667,2021-11-22,2208.7148
4668,2021-11-23,2208.5525
4669,2021-11-24,2208.4082
4670,2021-11-25,2207.8797
4671,2021-11-26,2207.1705
4672,2021-11-29,2206.4336
4673,2021-11-30,2206.4820
4674,2021-12-01,2205.9489
4675,2021-12-02,2205.4819
4676,2021-12-03,2205.0065
4677,2021-12-06,2203.2497
4678,2021-12-07,2204.0535
4679,2021-12-08,2205.9166
4680,2021-12-09,2207.0704
4681,2021-12-10,2206.4393
4682,2021-12-13,2206.9558
4683,2021-12-14,2205.9762
4684,2021-12-15,2205.0611
4685,2021-12-16,2206.8550
4686,2021-12-17,2207.5676
4687,2021-12-20,2204.4246
4688,2021-12-21,2205.0445
4689,2021-12-22,2206.3669
4690,2021-12-23,2209.4772
4691,2021-12-24,2209.9572
4692,2021-12-27,2209.8124
4693,2021-12-28,2210.1941
4694,2021-12-29,2209.5909
4695,2021-12-30,2211.7812
4696,2021-12-31,2210.4196
4697,2022-01-03,2212.5568
4698,2022-01-04,2208.3668
4699,2022-01-05,2208.8209
4700,2022-01-06,2209.3500
4701,2022-01-07,2207.3659
4702,2022-01-10,2209.7709
4703,2022-01-11,2208.9954
4704,2022-01-12,2211.0054
4705,2022-01-13,2215.4066
4706,2022-01-14,2215.9272
4707,2022-01-17,2212.7134
4708,2022-01-18,2212.5692
4709,2022-01-19,2209.2810
4710,2022-01-20,2210.4609
4711,2022-01-21,2209.4750
4712,2022-01-24,2209.6164
4713,2022-01-25,2208.1258
4714,2022-01-26,2207.5948
4715,2022-01-27,2204.4889
4716,2022-01-28,2196.1472
4717,2022-01-31,2194.4737
4718,2022-02-01,2201.6414
4719,2022-02-02,2207.9367
4720,2022-02-03,2209.8781
4721,2022-02-04,2218.6949
4722,2022-02-07,2216.8506
